name,latitude,longitude
"Amsterdam, NL",52.37,4.89
"Rozenburg, NL",51.9,4.25
"Houston, US",29.76,-95.36
"Dunedin, NZ",-45.87,170.5
"Blacktown, AU",-33.8,150.88
"Fremont, US",37.55,-121.99
"Fremont, US",37.55,-121.99
"Tampa, US",27.95,-82.46
"Los Angeles, US",34.05,-118.24
"Liuzhou, CN",24.31,109.39
"Hong Kong, HK",22.28,114.17
"Taipei, TW",25.01,121.47
"Santa Fe, US",35.69,-105.94
"Erfurt, DE",50.98,11.04
"Montreal, CA",45.51,-73.59
"Los Angeles, US",34.05,-118.24
"Uitweg, NL",51.98,5.02
"Montreal, CA",45.51,-73.59
"Melbourne, AU",-37.81,144.96
"Kuala Lumpur, MY",3.14,101.69
"Pretoria, ZA",-25.86,28.19
"Ufa, RU",54.74,55.97
"Kazan, RU",55.79,49.12
"Nova Prata, BR",-28.78,-51.61
"Athens, GR",37.98,23.73
"Sao Paulo, BR",-23.55,-46.64
"Warsaw, PL",52.23,21.01
"Taipei, TW",25.05,121.53
"Moscow, RU",55.75,37.62
"Singapore, SG",1.29,103.85
"Singapore, SG",1.3,103.79
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.28,114.17
"Chongqing, CN",29.56,106.56
"Moscow, RU",55.75,37.62
"Fayetteville, US",36.18,-94.23
"Tokyo, JP",35.69,139.69
"Tokyo, JP",35.69,139.69
"Los Angeles, US",34.05,-118.24
"Moscow, RU",55.75,37.62
"Moscow, RU",55.75,37.62
"San Francisco, US",37.77,-122.42
"Frankfurt, DE",50.11,8.68
"Frankfurt, DE",50.12,8.68
"Vinnytsya, UA",49.23,28.47
"Vienna, AT",48.3,16.36
"Amsterdam, NL",52.37,4.89
"Falkenstein, DE",50.48,12.37
"Arezzo, IT",43.46,11.88
"Santa Clara, US",37.35,-121.96
"London, GB",51.51,-0.13
"Amsterdam, NL",52.37,4.89
"Budapest, HU",47.5,19.04
"Dhaka, BD",23.79,90.37
"Dublin, IE",53.34,-6.27
"Frankfurt, DE",50.12,8.68
"Vaxjo, SE",56.88,14.81
"Berlin, DE",52.52,13.41
"Frankfurt, DE",50.14,8.57
"Frankfurt, DE",50.1,8.63
"Monza, IT",45.71,9.59
"Port Saint Lucie, US",27.45,-80.33
"Girona, ES",41.92,3.16
"Falkenstein, DE",50.48,12.37
"Johannesburg, ZA",-26.2,28.04
"Frankfurt, DE",50.12,8.68
"Cape Town, ZA",-33.93,18.42
"Falkenstein, DE",50.48,12.37
"Nuremberg, DE",49.45,11.08
"Copenhagen, DK",55.68,12.57
"London, GB",51.44,0.15
"Vienna, AT",48.21,16.37
"Hillsboro, US",45.52,-122.99
"Pune, IN",18.52,73.86
"Czestochowa, PL",50.8,19.12
"Amsterdam, NL",52.43,4.92
"Mumbai, IN",19.07,72.88
"Palermo, IT",38.12,13.36
"Ashburn, US",39.04,-77.49
"Ashburn, US",39.04,-77.49
"Bratislava, SK",48.15,17.11
"Brno, CZ",49.2,16.61
"Nuremberg, DE",49.45,11.02
"Zurich, CH",47.37,8.55
"Frankfurt, DE",50.12,8.68
"Singapore, SG",1.29,103.85
"Taipei, TW",25.05,121.53
"London, GB",51.51,-0.13
"Sydney, AU",-33.87,151.21
"Hong Kong, HK",22.37,114.14
"Frankfurt, DE",50.12,8.68
"Oudenhoorn, NL",51.83,4.19
"Helsinki, FI",60.17,24.94
"Stockholm, SE",59.4,17.94
"Naperville, US",42.0,-87.97
"Paris, FR",48.89,2.21
"Mumbai, IN",19.07,72.88
"Miami, US",25.77,-80.19
"Singapore, SG",1.38,103.96
"Johannesburg, ZA",-26.2,28.04
"Hong Kong, HK",22.28,114.17
"Singapore, SG",1.29,103.85
"Frankfurt, DE",50.12,8.68
"Apeldoorn, NL",52.39,6.04
"Spokane, US",47.68,-117.12
"Mumbai, IN",19.07,72.88
"Sirajganj, BD",24.46,89.71
"Dhaka, BD",23.87,90.4
"New York, US",40.71,-74.01
"Montreal, CA",45.51,-73.59
"New York, US",40.86,-74.16
"Queretaro, MX",20.59,-100.39
"Frankfurt, DE",50.12,8.68
"Los Angeles, US",34.05,-118.24
"Nuremberg, DE",49.45,11.08
"Oradea, RO",47.05,21.92
"Frankfurt, DE",50.12,8.68
"Zurich, CH",47.37,8.55
"Warsaw, PL",52.23,21.01
"Seattle, US",47.38,-122.23
"Utrecht, NL",51.96,5.42
"Fredrikstad, NO",59.32,10.91
"Helsinki, FI",60.17,24.94
"Roubaix, FR",50.69,3.17
"Helsinki, FI",60.17,24.94
"Magelang, ID",-7.47,110.22
"Bogota, CO",4.61,-74.08
"Salt Lake City, US",40.76,-111.89
"Miami, US",25.77,-80.19
"Gerakini, GR",40.28,23.44
"Calais, FR",50.99,2.13
"Los Angeles, US",34.05,-118.24
"Helsinki, FI",60.17,24.94
"Chicago, US",41.85,-87.65
"Paris, FR",48.85,2.35
"Paris, FR",48.85,2.35
"London, GB",51.51,-0.13
"Johannesburg, ZA",-26.2,28.04
"Melbourne, AU",-37.81,144.96
"Cape Town, ZA",-33.93,18.42
"Sydney, AU",-33.87,151.21
"Rotterdam, NL",51.92,4.48
"Denver, US",39.74,-104.98
"Amsterdam, NL",52.37,4.89
"Nuremberg, DE",49.45,11.02
"Hyderabad, IN",17.38,78.46
"Falkenstein, DE",50.48,12.37
"Frankfurt, DE",50.12,8.68
"Hyderabad, IN",17.13,78.41
"Amsterdam, NL",52.37,4.89
"Zaanstad, NL",52.67,4.85
"Jakarta, ID",-6.21,106.85
"Batam, ID",1.15,104.02
"Helsinki, FI",60.17,24.94
"San Jose, US",37.34,-121.89
"Amsterdam, NL",52.38,4.64
"Falkenstein, DE",50.48,12.37
"Taipei, TW",25.05,121.53
"Johannesburg, ZA",-26.2,28.04
"Saint Matthews, US",33.66,-80.78
"Los Angeles, US",34.05,-118.24
"Paris, FR",48.85,2.35
"Ashburn, US",39.04,-77.49
"Los Angeles, US",34.05,-118.24
"Ashburn, US",39.04,-77.49
"Falkenstein, DE",50.48,12.37
"Ashburn, US",39.04,-77.49
"Los Angeles, US",33.97,-118.15
"Lahore, PK",31.56,74.35
"Al Fujairah City, AE",25.12,56.34
"Amiens, FR",49.9,2.3
"Grand Rapids, US",42.81,-85.72
"Chicago, US",41.85,-87.65
"Sydney, AU",-33.87,151.21
"Ho Chi Minh City, VN",10.82,106.63
"Ho Chi Minh City, VN",10.82,106.63
"Seoul, KR",37.57,126.98
"Amsterdam, NL",52.37,4.89
"Seattle, US",47.61,-122.33
"Jundiai, BR",-23.19,-46.88
"Queretaro, MX",20.56,-100.24
"Stockholm, SE",59.33,18.07
"Pleven, BG",43.42,24.62
"Buffalo, US",42.89,-78.88
"Frankfurt, DE",50.11,8.68
"Kansas City, US",39.1,-94.58
"Grimsby, CA",43.2,-79.57
"Sao Paulo, BR",-23.6,-46.92
"Sao Paulo, BR",-23.6,-46.92
"Amsterdam, NL",52.37,4.9
"Ogden, US",41.22,-111.97
"Tainan, TW",22.99,120.21
"Taipei, TW",25.05,121.53
"Hong Kong, HK",22.28,114.17
"Raamsdonksveer, NL",51.7,4.87
"Mannheim, DE",49.68,8.55
"Munich, DE",48.14,11.58
"Montevideo, UY",-34.9,-56.19
"Fremont, US",37.55,-121.99
"Sydney, AU",-33.87,151.21
"Perth, AU",-31.95,115.86
"Philadelphia, US",40.08,-75.46
"Bengaluru, IN",12.97,77.59
"Sao Paulo, BR",-23.55,-46.64
"Athens, GR",38.07,23.76
"Helsinki, FI",60.17,24.94
"Frankfurt, DE",50.11,8.68
"Kazan, RU",55.79,49.12
"Manassas, US",38.75,-77.48
"Vladivostok, RU",43.11,131.87
"Mississauga, CA",43.58,-79.66
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.28,114.17
"Oradea, RO",47.05,21.92
"Taipei, TW",24.99,121.3
"Vina del Mar, CL",-33.04,-71.63
"Lima, PE",-12.04,-77.03
"Montevideo, UY",-34.9,-56.19
"Quezon City, PH",14.59,121.06
"Tirana, AL",41.33,19.82
"Mumbai, IN",19.07,72.88
"Hong Kong, HK",22.28,114.17
"Barcelona, ES",41.39,2.16
"Lagos, NG",6.45,3.39
"Frankfurt, DE",50.12,8.68
"Johor Bahru, MY",1.39,103.62
"Utrecht, NL",52.09,5.12
"O'Fallon, US",38.74,-89.67
"Tokyo, JP",35.69,139.69
"Saint Petersburg, RU",59.94,30.31
"Johannesburg, ZA",-26.2,28.04
"Pierron, US",38.78,-89.6
"Chiang Mai, TH",18.79,98.98
"Suining, CN",30.51,105.57
"O'Fallon, US",38.74,-89.67
"London, GB",51.51,-0.13
"Helsinki, FI",60.17,24.94
"Bradford, GB",53.79,-1.75
"Novosibirsk, RU",55.02,82.93
"Warsaw, PL",52.23,21.01
"Helsinki, FI",60.17,24.94
"Mumbai, IN",19.07,72.88
"Frankfurt, DE",50.12,8.68
"Ljubljana, SI",46.24,14.36
"Brent, GB",51.52,-0.72
"Riga, LV",56.95,24.11
"Moscow, RU",55.75,37.62
"Falkenstein, DE",50.48,12.37
"Falkenstein, DE",50.48,12.37
"Sofia, BG",42.7,23.32
"Moscow, RU",55.75,37.62
"Helsinki, FI",60.17,24.94
"Frankfurt, DE",50.1,8.63
"Vilnius, LT",54.69,25.3
"Stockholm, SE",59.33,18.06
"Marseille, FR",43.3,5.38
"Helsinki, FI",60.17,24.94
"Warsaw, PL",52.23,21.01
"Vienna, AT",48.2,16.35
"Vienna, AT",48.3,16.36
"Nuremberg, DE",49.45,11.08
"Constanta, RO",44.32,28.6
"London, GB",51.51,-0.13
"Tallinn, EE",59.44,24.75
"London, GB",51.44,0.15
"Chisinau, MD",47.01,28.86
"Singapore, SG",1.29,103.85
"Warsaw, PL",52.23,21.01
"Vilnius, LT",54.69,25.28
"Riga, LV",56.95,24.11
"Jakarta, ID",-6.21,106.85
"Zurich, CH",47.37,8.55
"Joure, NL",52.97,5.8
"Frankfurt, DE",50.12,8.68
"Sydney, AU",-33.87,151.21
"Milan, IT",45.46,9.19
"Lagos, NG",6.45,3.39
"Frankfurt, DE",50.12,8.68
"Lyon, FR",45.75,4.85
"Frankfurt, DE",50.12,8.68
"Helsinki, FI",60.17,24.94
"Dusseldorf, DE",51.22,6.78
"Dusseldorf, DE",51.22,6.78
"Enschede, NL",52.22,6.9
"Singapore, SG",1.29,103.85
"Athens, GR",37.98,23.73
"Salt Lake City, US",40.76,-111.89
"Salt Lake City, US",40.74,-111.83
"London, GB",51.51,-0.13
"London, GB",51.51,-0.13
"Dhaka, BD",23.71,90.41
"Johor Bahru, MY",1.5,103.74
"Amsterdam, NL",52.38,4.9
"London, GB",51.51,-0.13
"Stjordal, NO",63.47,10.92
"Madrid, ES",40.53,-3.65
"New York, US",40.71,-74.01
"Tokyo, JP",35.69,139.69
"Dhaka, BD",23.74,90.41
"Krakow, PL",50.06,19.94
"Sao Paulo, BR",-23.55,-46.64
"Taipei, TW",25.05,121.53
"Ploiesti, RO",44.95,26.02
"Istanbul, TR",41.01,28.95
"Almere Buiten, NL",52.4,5.28
"Andorra la Vella, AD",42.51,1.52
"Spokane, US",47.68,-117.12
"Amsterdam, NL",52.38,4.64
"Las Vegas, US",36.17,-115.14
"Madrid, ES",40.43,-3.62
"Rheda-Wiedenbruck, DE",51.85,8.3
"Delhi, IN",28.65,77.23
"Prayagraj, IN",25.45,81.85
"Lauterbourg, FR",48.98,8.18
"Almelo, NL",52.36,6.66
"Buffalo, US",42.89,-78.88
"Dortmund, DE",51.51,7.47
"New York, US",40.71,-74.01
"Singapore, SG",1.29,103.85
"Hague, NL",52.08,4.3
"Novosibirsk, RU",55.02,82.93
"Johannesburg, ZA",-26.2,28.04
"Santa Fe, US",35.69,-105.94
"Bangkok, TH",13.75,100.5
"Nijmegen, NL",51.82,5.81
"Helsinki, FI",60.17,24.94
"Moncton, CA",46.09,-64.8
"Karlsruhe, DE",49.0,8.39
"Baku, AZ",40.38,49.89
"Zurich, CH",47.37,8.55
"Birmingham, GB",52.48,-1.9
"Si Racha, TH",12.93,100.88
"Dallas, US",32.78,-96.81
"Hong Kong, HK",22.35,114.18
"Velserbroek, NL",52.43,4.66
"Ankara, TR",39.92,32.85
"Sao Paulo, BR",-23.55,-46.64
"Frankfurt, DE",50.12,8.68
"Frankfurt, DE",50.1,8.63
"Amsterdam, NL",52.37,4.89
"Reykjavik, IS",64.07,-21.94
"Maastricht, NL",50.87,6.06
"Moscow, RU",55.75,37.62
"Vienna, AT",48.21,16.37
"Frankfurt, DE",50.12,8.68
"Assen, NL",53.0,6.56
"Moscow, RU",55.75,37.62
"Helsinki, FI",60.17,24.94
"Cardiff, GB",51.48,-3.18
"Beijing, CN",39.91,116.4
"Enschede, NL",52.22,6.9
"Jeddah, SA",21.49,39.19
"Stockholm, SE",59.33,18.07
"Kendal, GB",54.33,-2.75
"Amsterdam, NL",52.37,4.89
"Dubai, AE",25.08,55.31
"Sydney, AU",-33.87,151.21
"Schwerin, DE",53.65,11.37
"Dallas, US",32.78,-96.81
"Nuremberg, DE",49.45,11.02
"Singapore, SG",1.29,103.85
"Driebergen-Rijsenburg, NL",52.05,5.28
"Timisoara, RO",45.75,21.23
"Budapest, HU",47.5,19.04
"Nuremberg, DE",49.45,11.08
"Amsterdam, NL",52.37,4.89
"Helsinki, FI",60.17,24.94
"Zurich, CH",47.37,8.55
"Frosinone, IT",41.64,13.34
"Fujairah, AE",25.12,56.34
"New York, US",40.71,-74.01
"London, GB",51.51,-0.13
"Seattle, US",47.61,-122.33
"Fremont, US",37.55,-121.99
"Moscow, RU",55.75,37.62
"Amsterdam, NL",52.37,4.89
"Houston, US",29.76,-95.36
"Riga, LV",56.95,24.11
"Dronten, NL",52.53,5.72
"Dronten, NL",52.53,5.72
"Falkenstein, DE",50.48,12.37
"Phoenix, US",33.45,-112.07
"Macerata, IT",43.3,13.45
"Frankfurt, DE",50.12,8.68
"Groningen, NL",53.16,6.38
"Los Angeles, US",34.05,-118.24
"Toronto, CA",43.71,-79.4
"Chisinau, MD",47.01,28.86
"Tokyo, JP",35.69,139.69
"Reston, US",38.96,-77.36
"Osaka, JP",34.69,135.5
"Freetown, SL",8.48,-13.23
"Hong Kong, HK",22.28,114.17
"Amsterdam, NL",52.37,4.89
"Dublin, IE",53.33,-6.25
"Lisbon, PT",38.73,-9.15
"Meppel, NL",52.7,6.19
"Las Vegas, US",36.17,-115.14
"Frankfurt, DE",50.11,8.68
"Tokyo, JP",35.69,139.69
"Tallinn, EE",59.44,24.75
"Kathmandu, NP",27.7,85.32
"San Jose, US",37.34,-121.89
"Sydney, AU",-33.87,151.21
"Cyberjaya, MY",2.92,101.66
"Frankfurt, DE",50.12,8.68
"Rotterdam, NL",52.0,4.17
"Tokyo, JP",35.69,139.69
"Taipei, TW",25.05,121.53
"Islamabad, PK",33.72,73.04
"Fayetteville, US",36.1,-93.99
"Hulhumale, MV",4.21,73.54
"Spokane, US",47.68,-117.12
"Singapore, SG",1.29,103.85
"London, GB",51.51,-0.13
"Ashburn, US",39.04,-77.49
"Buffalo, US",42.89,-78.88
"Falkenstein, DE",50.48,12.37
"Moscow, RU",55.75,37.62
"Houston, US",29.76,-95.36
"Vancouver, CA",49.25,-123.12
"Fremont, US",37.55,-121.99
"Spokane, US",47.68,-117.12
"Seoul, KR",37.57,126.98
"Ashburn, US",39.04,-77.49
"Jakarta, ID",-6.21,106.85
"Shenzhen, CN",22.55,114.07
"Bursa, TR",40.2,29.06
"Jacksonville, US",30.33,-81.66
"Muscat, OM",23.58,58.41
"Kyiv, UA",50.45,30.52
"Siauliai, LT",55.93,23.32
"Hyderabad, IN",17.38,78.46
"Novi Travnik, BA",44.17,17.66
"Miami, US",25.77,-80.19
"Tampa, US",27.77,-82.68
"Santa Clarita, US",34.16,-118.65
"Tbilisi, GE",41.69,44.83
"Amsterdam, NL",52.38,4.9
"Santa Fe, US",35.69,-105.94
"Augustdorf, DE",51.91,8.73
"Guatemala City, GT",14.64,-90.51
"Buffalo, US",42.89,-78.88
"Los Angeles, US",34.05,-118.24
"Vienna, AT",48.21,16.37
"Bengaluru, IN",12.97,77.59
"Frankfurt, DE",50.12,8.68
"Sandefjord, NO",59.17,10.21
"Sao Paulo, BR",-23.55,-46.64
"Berlin, DE",52.52,13.41
"Singapore, SG",1.29,103.85
"Auckland, NZ",-36.85,174.76
"Janauba, BR",-15.8,-43.3
"Sao Paulo, BR",-23.6,-46.92
"Oradea, RO",47.05,21.92
"Taipei, TW",25.05,121.53
"San Jose, US",37.34,-121.89
"Santiago, CL",-33.46,-70.65
"Apeldoorn, NL",52.21,5.97
"Krakow, PL",50.01,20.08
"Guangzhou, CN",23.12,113.25
"Moscow, RU",55.75,37.62
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.28,114.17
"Recife, BR",-8.05,-34.88
"Seoul, KR",37.57,126.98
"Sydney, AU",-33.87,151.21
"Hobart, AU",-42.88,147.33
"Duren, DE",50.8,6.49
"Prayagraj, IN",25.45,81.85
"Hong Kong, HK",22.28,114.17
"Mumbai, IN",19.07,72.88
"Tehran, IR",35.69,51.42
"Paris, FR",48.85,2.35
"Baku, AZ",40.38,49.89
"Zurich, CH",47.37,8.55
"Saint Petersburg, RU",59.94,30.31
"Berlin, DE",52.52,13.41
"Chisinau, MD",47.01,28.86
"Johannesburg, ZA",-26.2,28.04
"Kyiv, UA",50.45,30.52
"Tel Aviv, IL",32.08,34.78
"London, GB",51.51,-0.13
"Chisinau, MD",47.01,28.86
"Prague, CZ",50.09,14.42
"Moscow, RU",55.75,37.62
"Amsterdam, NL",52.36,4.89
"London, GB",51.51,-0.13
"Tomsk, RU",56.5,84.98
"Amsterdam, NL",52.37,4.89
"Salt Lake City, US",40.76,-111.89
"Motiers, CH",46.91,6.61
"Los Angeles, US",34.05,-118.24
"Toronto, CA",43.71,-79.4
"Singapore, SG",1.34,103.89
"Medellin, CO",6.25,-75.56
"Toronto, CA",43.71,-79.4
"Mannheim, DE",49.5,8.48
"London, GB",51.51,-0.13
"Zurich, CH",47.37,8.55
"Moscow, RU",55.75,37.62
"Saint Petersburg, RU",59.94,30.31
"Prague, CZ",50.09,14.42
"Bucharest, RO",44.43,26.11
"Roubaix, FR",50.69,3.17
"Amsterdam, NL",52.37,4.89
"Moscow, RU",55.75,37.62
"Pavlodar, KZ",52.28,76.97
"Lajeado, BR",-29.47,-51.96
"Mumbai, IN",19.07,72.88
"Tokyo, JP",35.69,139.69
"Singapore, SG",1.29,103.85
"Moscow, RU",55.75,37.62
"Bucharest, RO",44.43,26.11
"Staten Island, US",40.56,-74.14
"Nairobi, KE",-1.28,36.82
"Reston, US",38.96,-77.36
"Vienna, AT",48.21,16.37
"Amsterdam, NL",52.25,5.08
"Bursa, TR",40.2,29.06
"Houston, US",29.76,-95.36
"Doetinchem, NL",51.96,6.29
"Falkenstein, DE",50.48,12.37
"Vienna, AT",48.21,16.37
"Los Angeles, US",34.05,-118.24
"Frankfurt, DE",50.19,8.68
"London, GB",51.51,-0.13
"Dallas, US",32.78,-96.81
"Chisinau, MD",47.01,28.86
"Vienna, AT",48.21,16.37
"Sao Paulo, BR",-23.55,-46.64
"Kuala Lumpur, MY",3.16,101.68
"Singapore, SG",1.32,103.7
"Vienna, AT",48.21,16.37
"Amsterdam, NL",52.37,4.89
"Berlin, DE",52.52,13.41
"Meppel, NL",52.7,6.19
"Paris, FR",48.85,2.35
"Singapore, SG",1.29,103.85
"Hanoi, VN",21.02,105.84
"Dhaka, BD",23.79,90.37
"Tokyo, JP",35.69,139.69
"Singapore, SG",1.29,103.85
"Roubaix, FR",50.69,3.17
"Prague, CZ",50.09,14.42
"Ashburn, US",39.04,-77.49
"Milan, IT",45.32,9.2
"Zelhem, NL",52.01,6.35
"Frankfurt, DE",50.1,8.63
"Tallinn, EE",59.44,24.75
"Manhattan, US",41.05,-73.95
"Driebergen-Rijsenburg, NL",52.05,5.28
"Oradea, RO",47.05,21.92
"Sydney, AU",-33.87,151.21
"Buffalo, US",42.89,-78.88
"Charleston, US",32.85,-79.97
"Brisbane, AU",-27.47,153.03
"Calgary, CA",51.05,-114.09
"Stockholm, SE",59.33,18.07
"Frankfurt, DE",50.12,8.68
"Moscow, RU",55.75,37.62
"Vienna, AT",48.2,16.35
"Frankfurt, DE",50.1,8.63
"Oradea, RO",47.05,21.92
"Warsaw, PL",52.21,21.01
"Jakarta, ID",-6.23,106.83
"Porto, PT",41.15,-8.61
"Nuremberg, DE",49.45,11.08
"London, GB",51.51,-0.13
"Nyiregyhaza, HU",47.96,21.72
"Toronto, CA",43.71,-79.4
"Brussels, BE",50.85,4.35
"Hillsboro, US",45.52,-122.99
"Amsterdam, NL",52.38,4.9
"Chiba, JP",35.81,140.12
"Moscow, RU",55.75,37.62
"Breda, NL",51.47,4.66
"Winnipeg, CA",49.88,-97.15
"Toronto, CA",43.71,-79.4
"Chicago, US",41.85,-87.65
"Dubai, AE",25.08,55.31
"Hong Kong, HK",22.28,114.17
"Tampa, US",27.95,-82.46
"Arlington, US",38.84,-77.43
"Dallas, US",32.78,-96.81
"Vancouver, CA",49.25,-123.12
"Santa Clara, US",37.35,-121.96
"Strijen, NL",51.75,4.55
"Frankfurt, DE",50.11,8.68
"Montreal, CA",45.51,-73.59
"Montreal, CA",45.51,-73.59
"Singapore, SG",1.29,103.85
"Singapore, SG",1.29,103.85
"Houston, US",29.76,-95.36
"Montreal, CA",45.5,-73.56
"San Jose, US",37.34,-121.89
"Frankfurt, DE",50.12,8.68
"Sydney, AU",-33.87,151.21
"Fremont, US",37.55,-121.99
"Dallas, US",32.78,-96.81
"Calgary, CA",51.05,-114.09
"Los Angeles, US",33.98,-118.1
"Houston, US",29.76,-95.36
"Houston, US",29.76,-95.36
"Perth, AU",-31.95,115.86
"Sydney, AU",-33.87,151.21
"London, GB",51.51,-0.13
"Charlotte, US",35.23,-80.84
"Philadelphia, US",39.95,-75.16
"Sao Paulo, BR",-23.55,-46.64
"Odesa, UA",46.49,30.74
"Dallas, US",32.78,-96.81
"Chiba, JP",35.81,140.12
"Dallas, US",32.78,-96.81
"Dallas, US",32.78,-96.81
"Jakarta, ID",-6.39,106.96
"Naha, JP",26.34,127.8
"Chicago, US",41.85,-87.65
"Fremont, US",37.55,-121.99
"San Francisco, US",37.77,-122.42
"Hyderabad, IN",17.44,78.41
"Frankfurt, DE",50.12,8.68
"Oradea, RO",47.05,21.92
"Oradea, RO",47.05,21.92
"Toronto, CA",43.71,-79.4
"Rochester, US",43.1,-77.88
"Hong Kong, HK",22.37,114.14
"Guelph, CA",43.55,-80.26
"Sao Paulo, BR",-23.55,-46.64
"Eygelshoven, NL",50.89,6.06
"Amsterdam, NL",52.37,4.89
"Amsterdam, NL",52.37,4.89
"Sao Paulo, BR",-23.55,-46.64
"San Jose, US",37.34,-121.89
"Tampa, US",27.77,-82.68
"Skopje, MK",42.0,21.43
"Sydney, AU",-33.87,151.21
"Singapore, SG",1.29,103.85
"Santa Fe, US",35.69,-105.94
"Ciudad Juarez, MX",31.74,-106.45
"Los Angeles, US",34.05,-118.24
"Los Angeles, US",34.05,-118.24
"Osaka, JP",34.69,135.5
"Los Angeles, US",34.05,-118.24
"Mumbai, IN",19.07,72.88
"Kansas City, US",39.1,-94.58
"Secaucus, US",40.8,-74.06
"Zandvoort, NL",52.37,4.53
"Dallas, US",32.78,-96.8
"Shanghai, CN",31.22,121.46
"Vina del Mar, CL",-33.04,-71.63
"Campina Grande, BR",-7.23,-35.88
"Sao Paulo, BR",-23.55,-46.64
"Singapore, SG",1.29,103.85
"Bangkok, TH",13.75,100.5
"Taipei, TW",25.05,121.53
"Hong Kong, HK",22.28,114.17
"Dallas, US",32.78,-96.81
"Sao Paulo, BR",-23.55,-46.64
"Campinas, BR",-23.03,-46.98
"Sao Paulo, BR",-23.55,-46.64
"Falkenstein, DE",50.48,12.37
"Montevideo, UY",-34.9,-56.19
"Sao Paulo, BR",-23.55,-46.64
"Frederico Westphalen, BR",-27.36,-53.39
"Hong Kong, HK",22.28,114.17
"Guangzhou, CN",23.12,113.25
"Warsaw, PL",52.23,21.01
"Bayamon, PR",18.19,-66.31
"Falkenstein, DE",50.48,12.37
"Pierron, US",38.78,-89.56
"Nuremberg, DE",49.45,11.08
"O'Fallon, US",38.74,-89.67
"Miami, US",25.77,-80.19
"Los Angeles, US",34.05,-118.24
"Taipei, TW",25.01,121.47
"Los Angeles, US",34.05,-118.24
"Curico, CL",-34.98,-71.24
"Korolev, RU",55.91,37.83
"O'Fallon, US",38.74,-89.67
"London, GB",51.51,-0.13
"Gondomar, PT",41.14,-8.53
"Amsterdam, NL",52.37,4.89
"Moscow, RU",55.75,37.62
"New York, US",40.71,-74.01
"Warsaw, PL",52.23,21.01
"Roubaix, FR",50.69,3.17
"Copenhagen, DK",55.68,12.57
"Dubai, AE",25.08,55.31
"Budapest, HU",47.5,19.04
"Falkenstein, DE",50.48,12.37
"Roubaix, FR",50.69,3.17
"Frankfurt, DE",50.12,8.68
"Vienna, AT",48.3,16.36
"Barcelona, ES",41.39,2.16
"Travers, CH",46.94,6.68
"Marseille, FR",43.37,5.35
"Maastricht, NL",50.87,6.06
"Warsaw, PL",52.23,21.01
"Amsterdam, NL",52.37,4.89
"Limburg an der Lahn, DE",50.38,8.05
"Denver, US",39.74,-104.98
"Singapore, SG",1.29,103.85
"London, GB",51.51,-0.13
"Dublin, IE",53.33,-6.25
"Amsterdam, NL",52.37,4.89
"Vilnius, LT",54.69,25.3
"Charleston, US",32.85,-79.97
"Stockholm, SE",59.33,18.07
"Amsterdam, NL",52.37,4.89
"Milan, IT",45.46,9.19
"Saint Petersburg, RU",59.94,30.31
"Falkenstein, DE",50.48,12.37
"Helsinki, FI",60.17,24.94
"Santa Fe, US",35.69,-105.94
"Vilnius, LT",54.69,25.28
"Bucharest, RO",44.43,26.11
"London, GB",51.51,-0.13
"Nuremberg, DE",49.45,11.08
"Amsterdam, NL",52.37,4.89
"Helsinki, FI",60.17,24.94
"Helsinki, FI",60.17,24.94
"Amsterdam, NL",52.37,4.89
"Falkenstein, DE",50.48,12.37
"Helsinki, FI",60.17,24.94
"Warsaw, PL",52.23,21.01
"Falkenstein, DE",50.48,12.37
"Bucharest, RO",44.49,26.17
"Roubaix, FR",50.69,3.17
"Helsinki, FI",60.17,24.94
"Newark, US",40.82,-74.45
"Stockholm, SE",59.25,18.12
"Prague, CZ",50.09,14.42
"Larnaca, CY",34.92,33.63
"Northampton, GB",52.4,-0.72
"Copenhagen, DK",55.68,12.57
"Singapore, SG",1.33,103.72
"Saint Petersburg, RU",59.94,30.31
"Singapore, SG",1.29,103.85
"Jakarta, ID",-6.18,106.83
"Mainz, DE",49.98,8.28
"Thuwal, SA",22.28,39.11
"Utrecht, NL",52.09,5.12
"Beijing, CN",39.91,116.4
"Ashburn, US",39.04,-77.49
"Dallas, US",32.78,-96.81
"Milan, IT",45.32,9.2
"Auckland, NZ",-36.85,174.76
"Kazan, RU",55.79,49.12
"Frankfurt, DE",50.12,8.68
"Amsterdam, NL",52.37,4.89
"Moscow, RU",55.75,37.62
"Coventry, GB",52.41,-1.51
"Singapore, SG",1.29,103.85
"Miami, US",25.77,-80.19
"New York, US",40.71,-74.01
"Newark, US",40.74,-74.17
"West Valley City, US",40.49,-111.94
"Johor Bahru, MY",1.5,103.74
"New York, US",40.71,-74.01
"San Jose, US",37.34,-121.89
"Dallas, US",32.78,-96.81
"Sydney, AU",-33.87,151.21
"Chisinau, MD",47.01,28.86
"Hong Kong, HK",22.28,114.17
"Hong Kong, HK",22.31,114.17
"Zurich, CH",47.37,8.55
"Frankfurt, DE",50.12,8.68
"Montreal, CA",45.51,-73.59
"Montreal, CA",45.51,-73.59
"Chisinau, MD",47.01,28.86
